,Base,Fork UTD,Num Commits Behind,Num Files Changed
844,https://github.com/neovim/neovim/,https://github.com/mpomarole/neovim,"5,000+","3,099"
845,https://github.com/neovim/neovim/,https://github.com/mr-justin/neovim,"5,000+","2,454"
846,https://github.com/neovim/neovim/,https://github.com/mraghavan/neovim,"5,000+","2,720"
847,https://github.com/neovim/neovim/,https://github.com/mrcaron/neovim,"5,000+","2,729"
848,https://github.com/neovim/neovim/,https://github.com/Mrngilles/neovim,"5,000+","2,387"
849,https://github.com/neovim/neovim/,https://github.com/mrshu/neovim,"5,000+","3,028"
850,https://github.com/neovim/neovim/,https://github.com/mrtyormaa/neovim,"5,000+","2,436"
851,https://github.com/neovim/neovim/,https://github.com/mrvon/neovim,"5,000+","2,386"
852,https://github.com/neovim/neovim/,https://github.com/mseri/neovim,"5,000+","2,432"
853,https://github.com/neovim/neovim/,https://github.com/mswell/neovim,"5,000+","2,595"
854,https://github.com/neovim/neovim/,https://github.com/munshkr/neovim,"5,000+","2,917"
855,https://github.com/neovim/neovim/,https://github.com/muralisc/neovim,"5,000+","2,553"
856,https://github.com/neovim/neovim/,https://github.com/muxare/neovim,"5,000+","2,481"
857,https://github.com/neovim/neovim/,https://github.com/namelessnotion/neovim,"5,000+","2,439"
858,https://github.com/neovim/neovim/,https://github.com/napsteralex/neovim,"5,000+","2,531"
859,https://github.com/neovim/neovim/,https://github.com/nardinan/neovim,"5,000+","2,922"
860,https://github.com/neovim/neovim/,https://github.com/naseer/neovim,"5,000+","3,029"
861,https://github.com/neovim/neovim/,https://github.com/naumazeredo/neovim,"5,000+","2,451"
862,https://github.com/neovim/neovim/,https://github.com/navbor/neovim,"5,000+","3,102"
863,https://github.com/neovim/neovim/,https://github.com/nbp/neovim,"5,000+","3,028"
864,https://github.com/neovim/neovim/,https://github.com/nbrown/neovim,"5,000+","2,929"
865,https://github.com/neovim/neovim/,https://github.com/ncrowell/neovim,"5,000+","2,677"
866,https://github.com/neovim/neovim/,https://github.com/necozita/neovim,"5,000+","2,617"
867,https://github.com/neovim/neovim/,https://github.com/neerajgangwar/neovim,"5,000+","3,106"
868,https://github.com/neovim/neovim/,https://github.com/neilhhw/neovim,"5,000+","3,032"
869,https://github.com/neovim/neovim/,https://github.com/nekijak/neovim,"5,000+","3,471"
870,https://github.com/neovim/neovim/,https://github.com/nerdrew/neovim,"3,666","1,091"
871,https://github.com/neovim/neovim/,https://github.com/neuroradiology/neovim,"5,000+","2,716"
872,https://github.com/neovim/neovim/,https://github.com/neveroldmilk/neovim,"5,000+","2,398"
873,https://github.com/neovim/neovim/,https://github.com/newappfirst/neovim,"5,000+","2,490"
874,https://github.com/neovim/neovim/,https://github.com/neyer/neovim,"5,000+","3,027"
875,https://github.com/neovim/neovim/,https://github.com/nhulac/neovim,"5,000+","2,929"
876,https://github.com/neovim/neovim/,https://github.com/nhynes/neovim,"5,000+","2,519"
877,https://github.com/neovim/neovim/,https://github.com/nicdumz/neovim,"5,000+","2,404"
878,https://github.com/neovim/neovim/,https://github.com/nicholashaydensmith/neovim,"5,000+","2,447"
879,https://github.com/neovim/neovim/,https://github.com/NickG22293/neovim,"5,000+","2,404"
880,https://github.com/neovim/neovim/,https://github.com/nietzsche1993/neovim,"5,000+","2,920"
881,https://github.com/neovim/neovim/,https://github.com/nikklassen/neovim,"5,000+","2,533"
882,https://github.com/neovim/neovim/,https://github.com/ninginthecloud/neovim,"5,000+","2,569"
883,https://github.com/neovim/neovim/,https://github.com/ninovsnino/neovim,"5,000+","2,387"
884,https://github.com/neovim/neovim/,https://github.com/nola-radar/neovim,"5,000+","3,473"
885,https://github.com/neovim/neovim/,https://github.com/NOLFXceptMe/neovim,"5,000+","2,720"
886,https://github.com/neovim/neovim/,https://github.com/noscripter/neovim,"5,000+","2,723"
887,https://github.com/neovim/neovim/,https://github.com/nuclearhacking/neovim,"5,000+","2,481"
888,https://github.com/neovim/neovim/,https://github.com/nullnilnone/neovim,"5,000+","2,449"
889,https://github.com/neovim/neovim/,https://github.com/nyuszika7h/neovim,"5,000+","2,435"
890,https://github.com/neovim/neovim/,https://github.com/ohanar/neovim,"5,000+","2,531"
891,https://github.com/neovim/neovim/,https://github.com/okremer84/neovim,"5,000+","3,476"
892,https://github.com/neovim/neovim/,https://github.com/ollyblue/neovim,"5,000+","2,687"
893,https://github.com/neovim/neovim/,https://github.com/omongo/neovim,"5,000+","3,102"
894,https://github.com/neovim/neovim/,https://github.com/oni-link/neovim,"1,373",642
895,https://github.com/neovim/neovim/,https://github.com/onion555/neovim,"5,000+","3,466"
896,https://github.com/neovim/neovim/,https://github.com/oplatek/neovim,"5,000+","2,401"
897,https://github.com/neovim/neovim/,https://github.com/optionalg/neovim,"5,000+","2,363"
898,https://github.com/neovim/neovim/,https://github.com/OresteVisari/neovim,"5,000+","2,519"
899,https://github.com/neovim/neovim/,https://github.com/ORiON-/neovim,"5,000+","2,720"
900,https://github.com/neovim/neovim/,https://github.com/osandov/neovim,"5,000+","2,531"
901,https://github.com/neovim/neovim/,https://github.com/othree/neovim,"5,000+","2,430"
902,https://github.com/neovim/neovim/,https://github.com/ozymandias547/neovim,"5,000+","3,028"
903,https://github.com/neovim/neovim/,https://github.com/pablox-cl/neovim,"5,000+","2,397"
904,https://github.com/neovim/neovim/,https://github.com/PatMart/neovim,"5,000+","3,094"
905,https://github.com/neovim/neovim/,https://github.com/patrickkettner/neovim,"5,000+","2,916"
906,https://github.com/neovim/neovim/,https://github.com/paulburlumi/neovim,"5,000+","2,519"
907,https://github.com/neovim/neovim/,https://github.com/pauluap/neovim,"5,000+","2,925"
908,https://github.com/neovim/neovim/,https://github.com/pb593/neovim,"5,000+","2,436"
909,https://github.com/neovim/neovim/,https://github.com/pbhandari/neovim,"5,000+","2,531"
910,https://github.com/neovim/neovim/,https://github.com/pederpus/neovim,"5,000+","2,613"
911,https://github.com/neovim/neovim/,https://github.com/pfista/neovim,"5,000+","2,716"
912,https://github.com/neovim/neovim/,https://github.com/ph--/neovim,"5,000+","3,479"
913,https://github.com/neovim/neovim/,https://github.com/philix/neovim,"5,000+","2,309"
914,https://github.com/neovim/neovim/,https://github.com/phlip9/neovim,"5,000+","1,369"
915,https://github.com/neovim/neovim/,https://github.com/pkt/neovim,"5,000+","2,577"
916,https://github.com/neovim/neovim/,https://github.com/pkvprakash/neovim,"5,000+","3,027"
917,https://github.com/neovim/neovim/,https://github.com/plesiv/neovim,"5,000+","2,436"
918,https://github.com/neovim/neovim/,https://github.com/pmandera/neovim,"5,000+","3,471"
919,https://github.com/neovim/neovim/,https://github.com/prayagverma/neovim,"5,000+","2,401"
920,https://github.com/neovim/neovim/,https://github.com/primitivorm/neovim,"5,000+","2,322"
921,https://github.com/neovim/neovim/,https://github.com/prodigeni/neovim,"5,000+","3,032"
922,https://github.com/neovim/neovim/,https://github.com/pthrasher/neovim,"5,000+","3,487"
923,https://github.com/neovim/neovim/,https://github.com/pulisul/neovim,"5,000+","2,322"
924,https://github.com/neovim/neovim/,https://github.com/q335r49/neovim,"5,000+","3,487"
925,https://github.com/neovim/neovim/,https://github.com/qnxos/neovim,"5,000+","3,028"
926,https://github.com/neovim/neovim/,https://github.com/QuanticPotato/neovim,"5,000+","2,716"
927,https://github.com/neovim/neovim/,https://github.com/Queueless/neovim,"5,000+","2,714"
928,https://github.com/neovim/neovim/,https://github.com/radialflux/neovim,"5,000+","2,720"
929,https://github.com/neovim/neovim/,https://github.com/radoslawroszkowiak/neovim,"5,000+","2,383"
930,https://github.com/neovim/neovim/,https://github.com/rafaelndev/neovim,"5,000+","2,385"
931,https://github.com/neovim/neovim/,https://github.com/Ragnis/neovim,"5,000+","2,597"
932,https://github.com/neovim/neovim/,https://github.com/rainkinz/neovim,"5,000+","2,615"
933,https://github.com/neovim/neovim/,https://github.com/raphapr/neovim,"5,000+","2,401"
934,https://github.com/neovim/neovim/,https://github.com/rasendubi/neovim,"5,000+","2,569"
935,https://github.com/neovim/neovim/,https://github.com/rayleyva/neovim,"5,000+","3,106"
936,https://github.com/neovim/neovim/,https://github.com/RaymondCrandall/neovim,"5,000+","2,399"
937,https://github.com/neovim/neovim/,https://github.com/rbultman/neovim,"5,000+","3,108"
938,https://github.com/neovim/neovim/,https://github.com/rchicoli/neovim,"5,000+","2,317"
939,https://github.com/neovim/neovim/,https://github.com/redbarron23/neovim,"5,000+","2,612"
940,https://github.com/neovim/neovim/,https://github.com/revellian/neovim,"5,000+","3,479"
941,https://github.com/neovim/neovim/,https://github.com/rgrinberg/neovim,"5,000+","2,430"
942,https://github.com/neovim/neovim/,https://github.com/rht/neovim,"1,722",708
943,https://github.com/neovim/neovim/,https://github.com/rhysd/neovim,31,51
944,https://github.com/neovim/neovim/,https://github.com/RicardoWEBSiTE/neovim,"5,000+","3,028"
945,https://github.com/neovim/neovim/,https://github.com/richchurcher/neovim,"5,000+","2,243"
946,https://github.com/neovim/neovim/,https://github.com/RichiH/neovim,"5,000+","3,099"
947,https://github.com/neovim/neovim/,https://github.com/ridhwaans-EHI/neovim,"5,000+","2,437"
948,https://github.com/neovim/neovim/,https://github.com/rishikes/neovim,"5,000+","2,549"
949,https://github.com/neovim/neovim/,https://github.com/rjmill/neovim,"5,000+","2,256"
950,https://github.com/neovim/neovim/,https://github.com/rjw57/neovim,"5,000+","3,028"
951,https://github.com/neovim/neovim/,https://github.com/rkannan82/neovim,"5,000+","2,615"
952,https://github.com/neovim/neovim/,https://github.com/rkjellin/neovim,"5,000+","2,689"
953,https://github.com/neovim/neovim/,https://github.com/rock0/neovim,"5,000+","3,032"
954,https://github.com/neovim/neovim/,https://github.com/rocky-luo/neovim,"5,000+","3,479"
955,https://github.com/neovim/neovim/,https://github.com/rodrigovalle/neovim,"5,000+","2,289"
956,https://github.com/neovim/neovim/,https://github.com/RogerZheng/neovim,"5,000+","3,273"
957,https://github.com/neovim/neovim/,https://github.com/rogual/neovim,"5,000+","2,301"
958,https://github.com/neovim/neovim/,https://github.com/rosston/neovim,"5,000+","2,252"
959,https://github.com/neovim/neovim/,https://github.com/rprichard/neovim,"5,000+","2,393"
960,https://github.com/neovim/neovim/,https://github.com/rulero/neovim,"5,000+","2,430"
961,https://github.com/neovim/neovim/,https://github.com/Ryan311/neovim,"5,000+","3,032"
962,https://github.com/neovim/neovim/,https://github.com/rynorris/neovim,"5,000+","2,449"
963,https://github.com/neovim/neovim/,https://github.com/s-ve/neovim,"5,000+","2,615"
964,https://github.com/neovim/neovim/,https://github.com/sach1t/neovim,"5,000+","1,716"
965,https://github.com/neovim/neovim/,https://github.com/saep/neovim,"5,000+","1,361"
966,https://github.com/neovim/neovim/,https://github.com/sahat/neovim,"5,000+","2,926"
967,https://github.com/neovim/neovim/,https://github.com/Sand-Storm/neovim,"5,000+","2,370"
968,https://github.com/neovim/neovim/,https://github.com/sane4ek/neovim,"5,000+","3,028"
969,https://github.com/neovim/neovim/,https://github.com/saqua/neovim,"5,000+","3,476"
970,https://github.com/neovim/neovim/,https://github.com/sarasan/neovim,"5,000+","3,476"
971,https://github.com/neovim/neovim/,https://github.com/sarvex/neovim,"5,000+","2,553"
972,https://github.com/neovim/neovim/,https://github.com/SchDen/neovim,"5,000+","2,439"
973,https://github.com/neovim/neovim/,https://github.com/schlenk/neovim,"5,000+","2,925"
974,https://github.com/neovim/neovim/,https://github.com/schmee/neovim,"5,000+","3,085"
975,https://github.com/neovim/neovim/,https://github.com/scizo/neovim,"5,000+","3,471"
976,https://github.com/neovim/neovim/,https://github.com/SeamusConnor/neovim,"5,000+","2,532"
977,https://github.com/neovim/neovim/,https://github.com/Sean1708/neovim,"5,000+","2,529"
978,https://github.com/neovim/neovim/,https://github.com/sensei1962/neovim,"5,000+","2,363"
979,https://github.com/neovim/neovim/,https://github.com/seraph0017/neovim,"5,000+","3,027"
980,https://github.com/neovim/neovim/,https://github.com/serpheroth/neovim,"5,000+","2,601"
981,https://github.com/neovim/neovim/,https://github.com/sethmcl/neovim,"5,000+","2,613"
982,https://github.com/neovim/neovim/,https://github.com/shaform/neovim,"5,000+","2,595"
983,https://github.com/neovim/neovim/,https://github.com/sharifmamun/neovim,"5,000+","2,532"
984,https://github.com/neovim/neovim/,https://github.com/shauryasengar/neovim,"5,000+","2,435"
985,https://github.com/neovim/neovim/,https://github.com/shayand/neovim,"5,000+","2,926"
986,https://github.com/neovim/neovim/,https://github.com/shazow/neovim,"5,000+","3,028"
987,https://github.com/neovim/neovim/,https://github.com/ShelfTang/neovim,"5,000+","2,601"
988,https://github.com/neovim/neovim/,https://github.com/ShengYun/neovim,"5,000+","2,442"
989,https://github.com/neovim/neovim/,https://github.com/shotat/neovim,"5,000+","2,349"
990,https://github.com/neovim/neovim/,https://github.com/Shougo/neovim,129,143
991,https://github.com/neovim/neovim/,https://github.com/Shugyousha/neovim,"5,000+","3,490"
992,https://github.com/neovim/neovim/,https://github.com/SietsevanderMolen/neovim,"5,000+","3,029"
993,https://github.com/neovim/neovim/,https://github.com/sighforever/neovim,"5,000+","3,078"
994,https://github.com/neovim/neovim/,https://github.com/siler/neovim,"5,000+","2,921"
995,https://github.com/neovim/neovim/,https://github.com/silky/neovim,"5,000+","2,513"
996,https://github.com/neovim/neovim/,https://github.com/simendsjo/neovim,"5,000+","3,487"
997,https://github.com/neovim/neovim/,https://github.com/scepko-sonian/neovim,39,138
998,https://github.com/neovim/neovim/,https://github.com/simioes/neovim,"5,000+","2,435"
999,https://github.com/neovim/neovim/,https://github.com/simudream/neovim,"5,000+","2,430"
1000,https://github.com/neovim/neovim/,https://github.com/skeate/neovim,"5,000+","2,446"
1001,https://github.com/neovim/neovim/,https://github.com/skymfc/neovim,"5,000+","2,481"
1002,https://github.com/neovim/neovim/,https://github.com/skystrife/neovim,"5,000+","2,597"
1003,https://github.com/neovim/neovim/,https://github.com/sleepyjames/neovim,"5,000+","2,429"
1004,https://github.com/neovim/neovim/,https://github.com/sleibo/neovim,"5,000+","2,437"
1005,https://github.com/neovim/neovim/,https://github.com/snatchev/neovim,"5,000+","2,929"
1006,https://github.com/neovim/neovim/,https://github.com/snoe/neovim,"5,000+","2,384"
1007,https://github.com/neovim/neovim/,https://github.com/SofianHn/neovim,"5,000+","3,471"
1008,https://github.com/neovim/neovim/,https://github.com/SolaWing/neovim,"5,000+","2,399"
1009,https://github.com/neovim/neovim/,https://github.com/songw/neovim,"5,000+","2,393"
1010,https://github.com/neovim/neovim/,https://github.com/sonicaghi/neovim,"5,000+","2,446"
1011,https://github.com/neovim/neovim/,https://github.com/sp4ke/neovim,"5,000+","2,442"
1012,https://github.com/neovim/neovim/,https://github.com/SpoukCoder/neovim,"5,000+","2,916"
1013,https://github.com/neovim/neovim/,https://github.com/srobbibaro/neovim,"5,000+","2,440"
1014,https://github.com/neovim/neovim/,https://github.com/ssonicblue/neovim,"5,000+","2,529"
1015,https://github.com/neovim/neovim/,https://github.com/ssteinbach/neovim,"5,000+","2,515"
1016,https://github.com/neovim/neovim/,https://github.com/stakodiak/neovim,"5,000+","2,926"
1017,https://github.com/neovim/neovim/,https://github.com/stamhe/neovim,"5,000+","3,028"
1018,https://github.com/neovim/neovim/,https://github.com/starcraftman/neovim,"5,000+","2,384"
1019,https://github.com/neovim/neovim/,https://github.com/stefan991/neovim,"5,000+","2,714"
1020,https://github.com/neovim/neovim/,https://github.com/stephenhuh/neovim,"5,000+","2,446"
1021,https://github.com/neovim/neovim/,https://github.com/stevenxiao/neovim,"5,000+","2,297"
1022,https://github.com/neovim/neovim/,https://github.com/stevenyvr987/neovim,"5,000+","2,372"
1023,https://github.com/neovim/neovim/,https://github.com/sthaha/neovim,"5,000+","2,572"
1024,https://github.com/neovim/neovim/,https://github.com/StionZhai/neovim,"5,000+","2,534"
